UniqueId,StationUniqueId,AreaName,AreaId,Level,Lat,Lon,FriendlyName
940GZZLUNEN-1000158-BookH-4,940GZZLUNEN,BookH,4,0,51.51754,-0.28885,BookH
940GZZLUNEN-1000158-BUS-5,940GZZLUNEN,BUS,5,0,51.51723,-0.29137,BUS
940GZZLUNEN-1000158-MET-6,940GZZLUNEN,MET,6,0,51.5175,-0.28887,MET
940GZZLUNEN-1000158-PicEB-1,940GZZLUNEN,PicEB,1,-1,51.51782,-0.2884,PicEB
940GZZLUNEN-1000158-PicWB-2,940GZZLUNEN,PicWB,2,-1,51.51778,-0.28845,PicWB
940GZZLUNFD-1000159-A-NOR-4,940GZZLUNFD,A-NOR,4,0,51.49927,-0.31455,A-NOR
940GZZLUNFD-1000159-BookH-5,940GZZLUNFD,BookH,5,0,51.49933,-0.31437,BookH
940GZZLUNFD-1000159-Bus-1,940GZZLUNFD,Bus,1,0,51.49937,-0.31465,Bus
940GZZLUNFD-1000159-MET-6,940GZZLUNFD,MET,6,0,51.49932,-0.31472,MET
940GZZLUNFD-1000159-PicEB-2,940GZZLUNFD,PicEB,2,-1,51.49964,-0.31347,PicEB
940GZZLUNFD-1000159-PicWB-3,940GZZLUNFD,PicWB,3,-1,51.49967,-0.31338,PicWB
940GZZLUNGW-1000160-BEntr-5,940GZZLUNGW,BEntr,5,0,51.50007,0.00313,BEntr
940GZZLUNGW-1000160-BookH-4,940GZZLUNGW,BookH,4,-4,51.5006,0.00419,BookH
940GZZLUNGW-1000160-BusSt-3,940GZZLUNGW,BusSt,3,0,51.50026,0.00462,BusSt
940GZZLUNGW-1000160-JubEB-1,940GZZLUNGW,JubEB,1,-6,51.50088,0.00446,JubEB
940GZZLUNGW-1000160-JubWT-2,940GZZLUNGW,JubWT,2,-6,51.50066,0.00496,JubWT
940GZZLUNGW-1000160-MET-6,940GZZLUNGW,MET,6,0,51.50013,0.00338,MET
940GZZLUNGW-1000160-OEntr-7,940GZZLUNGW,OEntr,7,0,51.50029,0.00399,OEntr
940GZZLUNHA-1000161-A-STA-2,940GZZLUNHA,A-STA,2,0,51.58492,-0.36202,A-STA
940GZZLUNHA-1000161-BookH-4,940GZZLUNHA,BookH,4,0,51.58488,-0.36225,BookH
940GZZLUNHA-1000161-B-STA-5,940GZZLUNHA,B-STA,5,0,51.58476,-0.3622,B-STA
940GZZLUNHA-1000161-Bus-1,940GZZLUNHA,Bus,1,0,51.58457,-0.36225,Bus
940GZZLUNHA-1000161-MET-7,940GZZLUNHA,MET,7,0,51.58487,-0.36241,MET
940GZZLUNHA-1000161-MetEB-3,940GZZLUNHA,MetEB,3,1,51.58509,-0.36283,MetEB
940GZZLUNHA-1000161-MetWB-6,940GZZLUNHA,MetWB,6,1,51.58506,-0.36278,MetWB
940GZZLUNHG-1000167-A-N-S-7,940GZZLUNHG,A-N-S,7,0,51.50893,-0.19656,A-N-S
940GZZLUNHG-1000167-B-N-N-6,940GZZLUNHG,B-N-N,6,0,51.50912,-0.19664,B-N-N
940GZZLUNHG-1000167-BookH-8,940GZZLUNHG,BookH,8,-1,51.50901,-0.19611,BookH
940GZZLUNHG-1000167-Bus-1,940GZZLUNHG,Bus,1,0,51.50898,-0.19532,Bus
940GZZLUNHG-1000167-BUSAB-11,940GZZLUNHG,BUSAB,11,0,51.50991,-0.19793,BUSAB
940GZZLUNHG-1000167-CenEB-2,940GZZLUNHG,CenEB,2,-5,51.50887,-0.19727,CenEB
940GZZLUNHG-1000167-CenWB-3,940GZZLUNHG,CenWB,3,-4,51.50897,-0.19674,CenWB
940GZZLUNHG-1000167-C-N-N-9,940GZZLUNHG,C-N-N,9,0,51.50919,-0.19612,C-N-N
940GZZLUNHG-1000167-DisEB-4,940GZZLUNHG,DisEB,4,-2,51.50868,-0.19606,DisEB
940GZZLUNHG-1000167-DisWB-5,940GZZLUNHG,DisWB,5,-2,51.50869,-0.19591,DisWB
940GZZLUNHG-1000167-D-N-S-10,940GZZLUNHG,D-N-S,10,0,51.50899,-0.19617,D-N-S
940GZZLUNHG-1000167-LoCon-12,940GZZLUNHG,LoCon,12,-3,51.50912,-0.19551,LoCon
940GZZLUNHG-1000167-MET-14,940GZZLUNHG,MET,14,0,51.50913,-0.1961,MET
940GZZLUNHT-1000162-A-MAN-4,940GZZLUNHT,A-MAN,4,0,51.54819,-0.36807,A-MAN
940GZZLUNHT-1000162-BookH-5,940GZZLUNHT,BookH,5,0,51.54822,-0.36817,BookH
940GZZLUNHT-1000162-Bus-1,940GZZLUNHT,Bus,1,0,51.54832,-0.36783,Bus
940GZZLUNHT-1000162-Centr-2,940GZZLUNHT,Centr,2,-1,51.54846,-0.36912,Centr
940GZZLUNHT-1000162-MET-3,940GZZLUNHT,MET,3,0,51.54823,-0.3687,MET
940GZZLUNKP-1000164-A-NOR-4,940GZZLUNKP,A-NOR,4,0,51.57871,-0.31818,A-NOR
940GZZLUNKP-1000164-B-HOS-5,940GZZLUNKP,B-HOS,5,0,51.57823,-0.31837,B-HOS
940GZZLUNKP-1000164-BookH-6,940GZZLUNKP,BookH,6,0,51.57849,-0.31823,BookH
940GZZLUNKP-1000164-Bus-1,940GZZLUNKP,Bus,1,0,51.57913,-0.31813,Bus
940GZZLUNKP-1000164-MET-3,940GZZLUNKP,MET,3,0,51.57848,-0.31806,MET
940GZZLUNKP-1000164-Metro-2,940GZZLUNKP,Metro,2,1,51.57839,-0.31757,Metro
940GZZLUNOW-1000165-A-GRE-4,940GZZLUNOW,A-GRE,4,0,51.61116,-0.4237,A-GRE
940GZZLUNOW-1000165-BookH-5,940GZZLUNOW,BookH,5,0,51.61115,-0.424,BookH
940GZZLUNOW-1000165-Bus-1,940GZZLUNOW,Bus,1,0,51.6109,-0.4235,Bus
940GZZLUNOW-1000165-MET-6,940GZZLUNOW,MET,6,0,51.61105,-0.42383,MET
940GZZLUNOW-1000165-MetEB-2,940GZZLUNOW,MetEB,2,-1,51.611,-0.42399,MetEB
940GZZLUNOW-1000165-MetWB-3,940GZZLUNOW,MetWB,3,-1,51.61094,-0.42396,MetWB
940GZZLUNWH-1000166-A-JOE-4,940GZZLUNWH,A-JOE,4,0,51.60078,-0.40947,A-JOE
940GZZLUNWH-1000166-BookH-5,940GZZLUNWH,BookH,5,0,51.60069,-0.40936,BookH
940GZZLUNWH-1000166-Bus-1,940GZZLUNWH,Bus,1,0,51.60069,-0.40959,Bus
940GZZLUNWH-1000166-MET-6,940GZZLUNWH,MET,6,0,51.60057,-0.40946,MET
940GZZLUNWH-1000166-MetEB-2,940GZZLUNWH,MetEB,2,-1,51.6004,-0.40911,MetEB
940GZZLUNWH-1000166-MetWB-3,940GZZLUNWH,MetWB,3,-1,51.60036,-0.40902,MetWB
940GZZLUOAK-1000168-A-BRA-2,940GZZLUOAK,A-BRA,2,0,51.64763,-0.13209,A-BRA
940GZZLUOAK-1000168-BCQ-5,940GZZLUOAK,BCQ,5,0,51.64775,-0.13214,BCQ
940GZZLUOAK-1000168-BookH-1,940GZZLUOAK,BookH,1,0,51.6476,-0.132,BookH
940GZZLUOAK-1000168-Bus-4,940GZZLUOAK,Bus,4,0,51.64744,-0.13189,Bus
940GZZLUOAK-1000168-MET-6,940GZZLUOAK,MET,6,0,51.64772,-0.13217,MET
940GZZLUOAK-1000168-Picca-3,940GZZLUOAK,Picca,3,-1,51.64733,-0.13142,Picca
940GZZLUOSY-1000171-A-GRE-4,940GZZLUOSY,A-GRE,4,0,51.48089,-0.35162,A-GRE
940GZZLUOSY-1000171-B-CAR-5,940GZZLUOSY,B-CAR,5,-1,51.48132,-0.35166,B-CAR
940GZZLUOSY-1000171-BookH-6,940GZZLUOSY,BookH,6,0,51.48108,-0.3517,BookH
940GZZLUOSY-1000171-Bus-1,940GZZLUOSY,Bus,1,0,51.48077,-0.35185,Bus
940GZZLUOSY-1000171-MET-7,940GZZLUOSY,MET,7,0,51.48127,-0.35222,MET
940GZZLUOSY-1000171-PicEB-2,940GZZLUOSY,PicEB,2,-1,51.4815,-0.35181,PicEB
940GZZLUOSY-1000171-PicWB-3,940GZZLUOSY,PicWB,3,-1,51.48145,-0.35184,PicWB
940GZZLUOVL-1000172-A-CLA-4,940GZZLUOVL,A-CLA,4,0,51.48193,-0.11249,A-CLA
940GZZLUOVL-1000172-B-HAR-6,940GZZLUOVL,B-HAR,6,0,51.48227,-0.11282,B-HAR
940GZZLUOVL-1000172-BookH-5,940GZZLUOVL,BookH,5,0,51.48217,-0.11283,BookH
940GZZLUOVL-1000172-Bus-1,940GZZLUOVL,Bus,1,0,51.48219,-0.11218,Bus
940GZZLUOVL-1000172-MET-7,940GZZLUOVL,MET,7,0,51.48185,-0.11244,MET
940GZZLUOVL-1000172-NorNB-2,940GZZLUOVL,NorNB,2,-1,51.48157,-0.11262,NorNB
940GZZLUOVL-1000172-NorSB-3,940GZZLUOVL,NorSB,3,-2,51.48178,-0.1124,NorSB
940GZZLUOXC-1000173-A-OSE-11,940GZZLUOXC,A-OSE,11,0,51.51512,-0.14192,A-OSE
940GZZLUOXC-1000173-BakNB-5,940GZZLUOXC,BakNB,5,-3,51.5157,-0.14224,BakNB
940GZZLUOXC-1000173-BakSB-4,940GZZLUOXC,BakSB,4,-3,51.51572,-0.14208,BakSB
940GZZLUOXC-1000173-B-OEX-13,940GZZLUOXC,B-OEX,13,0,51.51524,-0.14154,B-OEX
940GZZLUOXC-1000173-BookH-15,940GZZLUOXC,BookH,15,-1,51.51525,-0.14203,BookH
940GZZLUOXC-1000173-BusLC-18,940GZZLUOXC,BusLC,18,0,51.51444,-0.14169,BusLC
940GZZLUOXC-1000173-BUSN-19,940GZZLUOXC,BUSN,19,0,51.51596,-0.14229,BUSN
940GZZLUOXC-1000173-BusNZ-1,940GZZLUOXC,BusNZ,1,0,51.51505,-0.14388,BusNZ
940GZZLUOXC-1000173-CenEB-2,940GZZLUOXC,CenEB,2,-4,51.51538,-0.14136,CenEB
940GZZLUOXC-1000173-CenWB-6,940GZZLUOXC,CenWB,6,-4,51.51538,-0.14125,CenWB
940GZZLUOXC-1000173-CircA-20,940GZZLUOXC,CircA,20,-2,51.51531,-0.14206,CircA
940GZZLUOXC-1000173-C-OSW-10,940GZZLUOXC,C-OSW,10,0,51.51517,-0.14228,C-OSW
940GZZLUOXC-1000173-D-ONW-8,940GZZLUOXC,D-ONW,8,0,51.51537,-0.14217,D-ONW
940GZZLUOXC-1000173-E-ONE-9,940GZZLUOXC,E-ONE,9,0,51.51533,-0.14186,E-ONE
940GZZLUOXC-1000173-ExitC-22,940GZZLUOXC,ExitC,22,-1,51.5152,-0.14159,ExitC
940GZZLUOXC-1000173-F-O/A-16,940GZZLUOXC,F-O/A,16,0,51.51533,-0.14108,F-O/A
940GZZLUOXC-1000173-G-ARG-14,940GZZLUOXC,G-ARG,14,0,51.515,-0.14099,G-ARG
940GZZLUOXC-1000173-H-ARG-12,940GZZLUOXC,H-ARG,12,0,51.51523,-0.14114,H-ARG
940GZZLUOXC-1000173-MET-17,940GZZLUOXC,MET,17,0,51.51522,-0.1419,MET
940GZZLUOXC-1000173-VBLin-21,940GZZLUOXC,VBLin,21,-2,51.51523,-0.14189,VBLin
940GZZLUOXC-1000173-VicNB-3,940GZZLUOXC,VicNB,3,-3,51.51576,-0.14227,VicNB
940GZZLUOXC-1000173-VicSB-7,940GZZLUOXC,VicSB,7,-3,51.51579,-0.14211,VicSB
940GZZLUPCC-1000179-A-P/R-10,940GZZLUPCC,A-P/R,10,0,51.50955,-0.13455,A-P/R
940GZZLUPCC-1000179-BakNB-2,940GZZLUPCC,BakNB,2,-4,51.51008,-0.13528,BakNB
940GZZLUPCC-1000179-BakSB-3,940GZZLUPCC,BakSB,3,-4,51.51012,-0.13518,BakSB
940GZZLUPCC-1000179-B-LOW-11,940GZZLUPCC,B-LOW,11,0,51.50954,-0.13493,B-LOW
940GZZLUPCC-1000179-BookH-14,940GZZLUPCC,BookH,14,-1,51.5098,-0.1343,BookH
940GZZLUPCC-1000179-BusBS-16,940GZZLUPCC,BusBS,16,0,51.5095,-0.13541,BusBS
940GZZLUPCC-1000179-BusCG-15,940GZZLUPCC,BusCG,15,0,51.50996,-0.13585,BusCG
940GZZLUPCC-1000179-BusDF-1,940GZZLUPCC,BusDF,1,0,51.50987,-0.13712,BusDF
940GZZLUPCC-1000179-C-P-N-8,940GZZLUPCC,C-P-N,8,0,51.50974,-0.13514,C-P-N
940GZZLUPCC-1000179-D-R-S-7,940GZZLUPCC,D-R-S,7,0,51.50992,-0.13526,D-R-S
940GZZLUPCC-1000179-E-GLA-6,940GZZLUPCC,E-GLA,6,0,51.51023,-0.1352,E-GLA
940GZZLUPCC-1000179-F-COV-12,940GZZLUPCC,F-COV,12,0,51.51014,-0.13418,F-COV
940GZZLUPCC-1000179-G-PIC-9,940GZZLUPCC,G-PIC,9,0,51.50998,-0.13432,G-PIC
940GZZLUPCC-1000179-LoCon-20,940GZZLUPCC,LoCon,20,-5,51.50971,-0.13459,LoCon
940GZZLUPCC-1000179-LSHOP-13,940GZZLUPCC,LSHOP,13,0,51.51015,-0.13397,LSHOP
940GZZLUPCC-1000179-MET-21,940GZZLUPCC,MET,21,0,51.51005,-0.1338,MET
940GZZLUPCC-1000179-MiCon-19,940GZZLUPCC,MiCon,19,-3,51.51009,-0.13444,MiCon
940GZZLUPCC-1000179-PicEB-4,940GZZLUPCC,PicEB,4,-6,51.50944,-0.13549,PicEB
940GZZLUPCC-1000179-PicWB-5,940GZZLUPCC,PicWB,5,-6,51.50959,-0.13493,PicWB
940GZZLUPCC-1000179-UpCon-18,940GZZLUPCC,UpCon,18,-2,51.50996,-0.13529,UpCon
940GZZLUPCO-1000180-A-RAM-6,940GZZLUPCO,A-RAM,6,0,51.48929,-0.13372,A-RAM
940GZZLUPCO-1000180-B-B-N-5,940GZZLUPCO,B-B-N,5,0,51.48909,-0.133,B-B-N
940GZZLUPCO-1000180-BookH-7,940GZZLUPCO,BookH,7,-2,51.48915,-0.13374,BookH
940GZZLUPCO-1000180-Bus-1,940GZZLUPCO,Bus,1,0,51.49019,-0.13275,Bus
940GZZLUPCO-1000180-BusHJ-8,940GZZLUPCO,BusHJ,8,0,51.48904,-0.13333,BusHJ
940GZZLUPCO-1000180-C-B-S-4,940GZZLUPCO,C-B-S,4,0,51.48896,-0.13372,C-B-S
940GZZLUPCO-1000180-MET-10,940GZZLUPCO,MET,10,0,51.4891,-0.13376,MET
940GZZLUPCO-1000180-Subwy-3,940GZZLUPCO,Subwy,3,-1,51.48926,-0.1329,Subwy
940GZZLUPCO-1000180-Victo-2,940GZZLUPCO,Victo,2,-3,51.48922,-0.13404,Victo
940GZZLUPKR-1000176-A-HAN-6,940GZZLUPKR,A-HAN,6,0,51.52709,-0.28465,A-HAN
940GZZLUPKR-1000176-BookH-5,940GZZLUPKR,BookH,5,0,51.52707,-0.28442,BookH
940GZZLUPKR-1000176-Bus-1,940GZZLUPKR,Bus,1,0,51.52716,-0.28394,Bus
940GZZLUPKR-1000176-B-WES-4,940GZZLUPKR,B-WES,4,0,51.52707,-0.28417,B-WES
940GZZLUPKR-1000176-MET-7,940GZZLUPKR,MET,7,0,51.52712,-0.28434,MET
940GZZLUPKR-1000176-PicEB-2,940GZZLUPKR,PicEB,2,-1,51.5266,-0.28406,PicEB
940GZZLUPKR-1000176-PicWB-3,940GZZLUPKR,PicWB,3,-1,51.52652,-0.28403,PicWB
940GZZLUPLW-1000182-A-PLA-4,940GZZLUPLW,A-PLA,4,0,51.53128,0.01804,A-PLA
940GZZLUPLW-1000182-BookH-5,940GZZLUPLW,BookH,5,0,51.53136,0.01758,BookH
940GZZLUPLW-1000182-Bus-1,940GZZLUPLW,Bus,1,0,51.53193,0.01684,Bus
940GZZLUPLW-1000182-C-PLA-6,940GZZLUPLW,C-PLA,6,0,51.5314,0.01771,C-PLA
940GZZLUPLW-1000182-DisEB-2,940GZZLUPLW,DisEB,2,-1,51.53118,0.01677,DisEB
940GZZLUPLW-1000182-DisWB-3,940GZZLUPLW,DisWB,3,-1,51.5312,0.01685,DisWB
940GZZLUPLW-1000182-MET-7,940GZZLUPLW,MET,7,0,51.53134,0.01745,MET
940GZZLUPNR-1000181-A-STA-4,940GZZLUPNR,A-STA,4,0,51.59301,-0.3811,A-STA
940GZZLUPNR-1000181-BookH-6,940GZZLUPNR,BookH,6,0,51.59301,-0.3811,BookH
940GZZLUPNR-1000181-Bridg-1,940GZZLUPNR,Bridg,1,1,51.59271,-0.3814,Bridg
940GZZLUPNR-1000181-Bus-8,940GZZLUPNR,Bus,8,0,51.59239,-0.38203,Bus
940GZZLUPNR-1000181-C-CEC-5,940GZZLUPNR,C-CEC,5,0,51.59168,-0.38038,C-CEC
940GZZLUPNR-1000181-MET-9,940GZZLUPNR,MET,9,0,51.5929,-0.38116,MET
940GZZLUPNR-1000181-MetNB-3,940GZZLUPNR,MetNB,3,0,51.59275,-0.38127,MetNB
940GZZLUPNR-1000181-MetSB-2,940GZZLUPNR,MetSB,2,0,51.5927,-0.38118,MetSB
940GZZLUPNR-1000181-SubwC-7,940GZZLUPNR,SubwC,7,-1,51.59214,-0.37998,SubwC
940GZZLUPRD-1000183-A-PRE-4,940GZZLUPRD,A-PRE,4,0,51.57178,-0.29487,A-PRE
940GZZLUPRD-1000183-BookH-5,940GZZLUPRD,BookH,5,0,51.5718,-0.295,BookH
940GZZLUPRD-1000183-Bus-1,940GZZLUPRD,Bus,1,0,51.57232,-0.2947,Bus
940GZZLUPRD-1000183-MET-3,940GZZLUPRD,MET,3,0,51.57197,-0.29511,MET
940GZZLUPRD-1000183-Metro-2,940GZZLUPRD,Metro,2,-1,51.57202,-0.29558,Metro
940GZZLUPSG-1000177-A-PAR-5,940GZZLUPSG,A-PAR,5,0,51.47535,-0.20088,A-PAR
940GZZLUPSG-1000177-B-BEA-4,940GZZLUPSG,B-BEA,4,1,51.47546,-0.20121,B-BEA
940GZZLUPSG-1000177-BookH-6,940GZZLUPSG,BookH,6,0,51.47535,-0.20109,BookH
940GZZLUPSG-1000177-Bus-1,940GZZLUPSG,Bus,1,0,51.47511,-0.20064,Bus
940GZZLUPSG-1000177-DisEB-2,940GZZLUPSG,DisEB,2,1,51.4751,-0.20164,DisEB
940GZZLUPSG-1000177-DisWB-3,940GZZLUPSG,DisWB,3,1,51.47515,-0.20153,DisWB
940GZZLUPSG-1000177-MET-7,940GZZLUPSG,MET,7,0,51.47528,-0.20117,MET
940GZZLUPVL-1000178-A-HOR-4,940GZZLUPVL,A-HOR,4,0,51.53677,-0.32401,A-HOR
940GZZLUPVL-1000178-BookH-6,940GZZLUPVL,BookH,6,0,51.53671,-0.32379,BookH
940GZZLUPVL-1000178-Bus-1,940GZZLUPVL,Bus,1,0,51.53683,-0.32409,Bus
940GZZLUPVL-1000178-CAR P-5,940GZZLUPVL,CAR P,5,0,51.53647,-0.32337,CAR P
940GZZLUPVL-1000178-Centr-2,940GZZLUPVL,Centr,2,1,51.53667,-0.3228,Centr
940GZZLUPVL-1000178-MET-3,940GZZLUPVL,MET,3,0,51.53672,-0.32345,MET
940GZZLUPYB-1000184-A-STA-4,940GZZLUPYB,A-STA,4,0,51.46794,-0.20916,A-STA
940GZZLUPYB-1000184-BookH-5,940GZZLUPYB,BookH,5,0,51.46792,-0.20896,BookH
940GZZLUPYB-1000184-Bus-1,940GZZLUPYB,Bus,1,0,51.46817,-0.20955,Bus
940GZZLUPYB-1000184-BusE-6,940GZZLUPYB,BusE,6,0,51.46842,-0.21064,BusE
940GZZLUPYB-1000184-DisEB-2,940GZZLUPYB,DisEB,2,1,51.4683,-0.20882,DisEB
940GZZLUPYB-1000184-DisWB-3,940GZZLUPYB,DisWB,3,1,51.4683,-0.20879,DisWB
940GZZLUPYB-1000184-MET-7,940GZZLUPYB,MET,7,0,51.46826,-0.20873,MET
940GZZLUQBY-1000185-A-QUE-2,940GZZLUQBY,A-QUE,2,0,51.5941,-0.28552,A-QUE
940GZZLUQBY-1000185-BookH-4,940GZZLUQBY,BookH,4,0,51.59417,-0.28576,BookH
940GZZLUQBY-1000185-Bus-1,940GZZLUQBY,Bus,1,0,51.59461,-0.28537,Bus
940GZZLUQBY-1000185-JubNB-3,940GZZLUQBY,JubNB,3,1,51.59413,-0.28595,JubNB
940GZZLUQBY-1000185-JubSB-5,940GZZLUQBY,JubSB,5,1,51.5941,-0.28589,JubSB
940GZZLUQBY-1000185-MET-6,940GZZLUQBY,MET,6,0,51.59419,-0.28622,MET
940GZZLUQWY-1000187-A-QUE-2,940GZZLUQWY,A-QUE,2,0,51.51062,-0.18717,A-QUE
940GZZLUQWY-1000187-B-BAY-7,940GZZLUQWY,B-BAY,7,0,51.51025,-0.18713,B-BAY
940GZZLUQWY-1000187-BookH-4,940GZZLUQWY,BookH,4,1,51.5106,-0.18734,BookH
940GZZLUQWY-1000187-Bus-1,940GZZLUQWY,Bus,1,0,51.51043,-0.1871,Bus
940GZZLUQWY-1000187-Centr-3,940GZZLUQWY,Centr,3,-2,51.51031,-0.18721,Centr
940GZZLUQWY-1000187-LoCon-5,940GZZLUQWY,LoCon,5,-1,51.5103,-0.18728,LoCon
940GZZLUQWY-1000187-MET-6,940GZZLUQWY,MET,6,0,51.51031,-0.18715,MET
940GZZLURBG-1000190-A-EAS-4,940GZZLURBG,A-EAS,4,0,51.57628,0.04556,A-EAS
940GZZLURBG-1000190-BookH-5,940GZZLURBG,BookH,5,0,51.57628,0.04542,BookH
940GZZLURBG-1000190-B-RED-6,940GZZLURBG,B-RED,6,0,51.57646,0.04531,B-RED
940GZZLURBG-1000190-Bus-1,940GZZLURBG,Bus,1,0,51.57646,0.04553,Bus
940GZZLURBG-1000190-Centr-2,940GZZLURBG,Centr,2,-1,51.57619,0.04645,Centr
940GZZLURBG-1000190-MET-3,940GZZLURBG,MET,3,0,51.57624,0.04536,MET
940GZZLURGP-1000191-A-MAR-4,940GZZLURGP,A-MAR,4,0,51.52359,-0.14671,A-MAR
940GZZLURGP-1000191-BakNB-2,940GZZLURGP,BakNB,2,-2,51.52315,-0.14629,BakNB
940GZZLURGP-1000191-BakSB-3,940GZZLURGP,BakSB,3,-3,51.52309,-0.14627,BakSB
940GZZLURGP-1000191-BookH-5,940GZZLURGP,BookH,5,-1,51.52339,-0.14663,BookH
940GZZLURGP-1000191-Bus-1,940GZZLURGP,Bus,1,0,51.52369,-0.14685,Bus
940GZZLURGP-1000191-MET-6,940GZZLURGP,MET,6,0,51.52334,-0.14644,MET
940GZZLURSG-1000198-A-WES-4,940GZZLURSG,A-WES,4,0,51.5606,-0.4111,A-WES
940GZZLURSG-1000198-BookH-6,940GZZLURSG,BookH,6,0,51.56052,-0.41095,BookH
940GZZLURSG-1000198-Bus-1,940GZZLURSG,Bus,1,0,51.5604,-0.41108,Bus
940GZZLURSG-1000198-CAR P-5,940GZZLURSG,CAR P,5,0,51.56041,-0.41062,CAR P
940GZZLURSG-1000198-Centr-2,940GZZLURSG,Centr,2,1,51.56075,-0.41084,Centr
940GZZLURSG-1000198-MET-3,940GZZLURSG,MET,3,0,51.56073,-0.41071,MET
940GZZLURSM-1000199-A-VIC-4,940GZZLURSM,A-VIC,4,0,51.57315,-0.41292,A-VIC
940GZZLURSM-1000199-BookH-5,940GZZLURSM,BookH,5,0,51.57327,-0.41284,BookH
940GZZLURSM-1000199-BusAB-1,940GZZLURSM,BusAB,1,0,51.57289,-0.41288,BusAB
940GZZLURSM-1000199-BusCD-7,940GZZLURSM,BusCD,7,0,51.57445,-0.41388,BusCD
940GZZLURSM-1000199-B-VIC-6,940GZZLURSM,B-VIC,6,0,51.57332,-0.41298,B-VIC
940GZZLURSM-1000199-MET-8,940GZZLURSM,MET,8,0,51.5732,-0.41297,MET
940GZZLURSM-1000199-MetEB-2,940GZZLURSM,MetEB,2,1,51.57324,-0.41274,MetEB
940GZZLURSM-1000199-MetWB-3,940GZZLURSM,MetWB,3,1,51.57328,-0.41274,MetWB
940GZZLURSP-1000197-A-STA-4,940GZZLURSP,A-STA,4,0,51.57158,-0.42133,A-STA
940GZZLURSP-1000197-BookH-5,940GZZLURSP,BookH,5,0,51.57158,-0.42133,BookH
940GZZLURSP-1000197-Bus-1,940GZZLURSP,Bus,1,0,51.57184,-0.42133,Bus
940GZZLURSP-1000197-Footb-6,940GZZLURSP,Footb,6,1,51.57143,-0.42125,Footb
940GZZLURSP-1000197-MET-7,940GZZLURSP,MET,7,0,51.57135,-0.4219,MET
940GZZLURSP-1000197-METEB-8,940GZZLURSP,METEB,8,0,51.57136,-0.42154,METEB
940GZZLURSP-1000197-METWB-9,940GZZLURSP,METWB,9,0,51.57139,-0.42142,METWB
940GZZLURSP-1000197-PICEB-2,940GZZLURSP,PICEB,2,0,51.57136,-0.42154,PICEB
940GZZLURSP-1000197-PICWB-3,940GZZLURSP,PICWB,3,0,51.57139,-0.42142,PICWB
940GZZLURSQ-1000200-A-BER-4,940GZZLURSQ,A-BER,4,0,51.52318,-0.12435,A-BER
940GZZLURSQ-1000200-BookH-5,940GZZLURSQ,BookH,5,1,51.52312,-0.12427,BookH
940GZZLURSQ-1000200-Bus-1,940GZZLURSQ,Bus,1,0,51.52296,-0.12588,Bus
940GZZLURSQ-1000200-MET-6,940GZZLURSQ,MET,6,0,51.52307,-0.12429,MET
940GZZLURSQ-1000200-Passa-7,940GZZLURSQ,Passa,7,-1,51.52311,-0.12418,Passa
940GZZLURSQ-1000200-PicEB-2,940GZZLURSQ,PicEB,2,-2,51.52346,-0.1244,PicEB
940GZZLURSQ-1000200-PicWB-3,940GZZLURSQ,PicWB,3,-2,51.5234,-0.12436,PicWB
940GZZLURVP-1000188-A-RAR-6,940GZZLURVP,A-RAR,6,0,51.49406,-0.23656,A-RAR
940GZZLURVP-1000188-BookH-1,940GZZLURVP,BookH,1,0,51.49405,-0.23633,BookH
940GZZLURVP-1000188-B-RAP-7,940GZZLURVP,B-RAP,7,-1,51.49397,-0.23633,B-RAP
940GZZLURVP-1000188-Bus-4,940GZZLURVP,Bus,4,0,51.49514,-0.23452,Bus
940GZZLURVP-1000188-DisEB-2,940GZZLURVP,DisEB,2,1,51.49413,-0.23592,DisEB
940GZZLURVP-1000188-DisWB-3,940GZZLURVP,DisWB,3,1,51.49413,-0.23584,DisWB
940GZZLURVP-1000188-MET-5,940GZZLURVP,MET,5,0,51.49412,-0.23588,MET
940GZZLURVY-1000194-A-STW-2,940GZZLURVY,A-STW,2,0,51.61734,0.04355,A-STW
940GZZLURVY-1000194-BookH-6,940GZZLURVY,BookH,6,1,51.61734,0.04355,BookH
940GZZLURVY-1000194-CenEB-5,940GZZLURVY,CenEB,5,1,51.61724,0.04401,CenEB
940GZZLURVY-1000194-CenWB-4,940GZZLURVY,CenWB,4,1,51.61721,0.04389,CenWB
940GZZLURVY-1000194-C-STA-3,940GZZLURVY,C-STA,3,0,51.61685,0.04388,C-STA
940GZZLURVY-1000194-Footb-7,940GZZLURVY,Footb,7,2,51.61734,0.04355,Footb
940GZZLURVY-1000194-MET-8,940GZZLURVY,MET,8,0,51.6172,0.04365,MET
940GZZLURYL-1000189-A-IMP-4,940GZZLURYL,A-IMP,4,0,51.57495,-0.37076,A-IMP
940GZZLURYL-1000189-BookH-5,940GZZLURYL,BookH,5,0,51.57506,-0.37087,BookH
940GZZLURYL-1000189-Bus-1,940GZZLURYL,Bus,1,0,51.5752,-0.37055,Bus
940GZZLURYL-1000189-MET-6,940GZZLURYL,MET,6,0,51.57515,-0.37113,MET
940GZZLURYL-1000189-MP-EB-3,940GZZLURYL,MP-EB,3,-1,51.57516,-0.37137,MP-EB
940GZZLURYL-1000189-MP-WB-2,940GZZLURYL,MP-WB,2,-1,51.57518,-0.37146,MP-WB
